"","species","x","lower","upper","mu","level"
"371","10",15.2189868686869,0.527769411447037,1.5643134383272,1.04604142488712,95
"372","10",15.2189868686869,0.867686534880883,1.22439631489335,1.04604142488712,50
"373","10",15.6695949494949,0.437885131817854,1.41340221920125,0.925643675509554,95
"374","10",15.6695949494949,0.757789500185091,1.09349785083402,0.925643675509554,50
"375","10",16.120203030303,0.342860843001095,1.25386754456925,0.798364193785171,95
"376","10",16.120203030303,0.641610118859693,0.955118268710649,0.798364193785171,50
"377","10",16.5708111111111,0.242859790005337,1.08598559947866,0.664422694741996,95
"378","10",16.5708111111111,0.519348672693326,0.809496716790667,0.664422694741996,50
"379","10",17.0214191919192,0.138177307920808,0.910255143063599,0.524216225492203,95
"380","10",17.0214191919192,0.391367206258924,0.657065244725482,0.524216225492203,50
"381","10",17.4720272727273,0.0353593096978185,0.727568816817799,0.378455643098024,95
"382","10",17.4720272727273,0.258314018461146,0.498597267734903,0.378455643098024,50
"383","10",17.9226353535354,0.00047415794622317,0.539658555901375,0.228520386724354,95
"384","10",17.9226353535354,0.121447242697208,0.335593530751499,0.228520386724354,50
"385","10",18.3732434343434,0,0.332635086714399,0.0801678909416799,95
"386","10",18.3732434343434,0.0134629360833202,0.167050373044742,0.0801678909416799,50
"387","10",18.8238515151515,0,0.0526746534604507,0.00579883354556196,95
"388","10",18.8238515151515,0,0.0219303851016225,0.00579883354556196,50
"389","10",19.2744595959596,0,0.00285321895264137,0.000150441113240752,95
"390","10",19.2744595959596,0,0.00108055817871358,0.000150441113240752,50
"391","10",19.7250676767677,0,0,0,95
"392","10",19.7250676767677,0,0,0,50
"393","10",20.1756757575758,0,0,0,95
"394","10",20.1756757575758,0,0,0,50
"395","10",20.6262838383838,0,0,0,95
"396","10",20.6262838383838,0,0,0,50
"397","10",21.0768919191919,0,0,0,95
"398","10",21.0768919191919,0,0,0,50
"399","10",21.5275,0,0,0,95
"400","10",21.5275,0,0,0,50
"401","11",-23.0827,0,0,0,95
"402","11",-23.0827,0,0,0,50
"403","11",-22.6320919191919,0,0,0,95
"404","11",-22.6320919191919,0,0,0,50
"405","11",-22.1814838383838,0,0,0,95
"406","11",-22.1814838383838,0,0,0,50
"407","11",-21.7308757575758,0,0,0,95
"408","11",-21.7308757575758,0,0,0,50
"409","11",-21.2802676767677,0,0.00257218363221164,4.551054670319e-07,95
"410","11",-21.2802676767677,0,0.000885473679919648,4.551054670319e-07,50
"411","11",-20.8296595959596,0,0.0107385096689711,3.57119711957909e-05,95
"412","11",-20.8296595959596,0,0.00371890584746784,3.57119711957909e-05,50
"413","11",-20.3790515151515,0,0.0276759800359745,0.000282823831654783,95
"414","11",-20.3790515151515,0,0.00970973332135631,0.000282823831654783,50
"415","11",-19.9284434343434,0,0.0565161939093304,0.00112765057220806,95
"416","11",-19.9284434343434,0,0.0201887175376541,0.00112765057220806,50
"417","11",-19.4778353535354,0,0.108636407008286,0.00340296178659738,95
"418","11",-19.4778353535354,0,0.0396173416117992,0.00340296178659738,50
"419","11",-19.0272272727273,0,0.182202152904005,0.00849130422285444,95
"420","11",-19.0272272727273,0,0.068271069492773,0.00849130422285444,50
"421","11",-18.5766191919192,0,0.242490183374847,0.0176751470104099,95
"422","11",-18.5766191919192,0,0.0950415878806774,0.0176751470104099,50
"423","11",-18.1260111111111,0,0.301672827748776,0.0319641610505854,95
"424","11",-18.1260111111111,0,0.124780015148879,0.0319641610505854,50
"425","11",-17.675403030303,0,0.33426077678152,0.0510878893215806,95
"426","11",-17.675403030303,5.88651322026951e-05,0.148537236162502,0.0510878893215806,50
"427","11",-17.2247949494949,0,0.365833364438796,0.0738941339276439,95
"428","11",-17.2247949494949,0.00129263288797252,0.174360275251211,0.0738941339276439,50
"429","11",-16.7741868686869,0,0.398626983564958,0.0996850213055842,95
"430","11",-16.7741868686869,0.00755860295042523,0.202561038945658,0.0996850213055842,50
"431","11",-16.3235787878788,0,0.434593246010004,0.127970934867748,95
"432","11",-16.3235787878788,0.0249580984248467,0.233490019747983,0.127970934867748,50
"433","11",-15.8729707070707,0,0.473381871185623,0.158476230444946,95
"434","11",-15.8729707070707,0.0501981830227701,0.266845888578414,0.158476230444946,50
"435","11",-15.4223626262626,0,0.514730919564856,0.19099482535036,95
"436","11",-15.4223626262626,0.0795863101742849,0.302403340526435,0.19099482535036,50
"437","11",-14.9717545454545,0,0.558427477100706,0.225359224723655,95
"438","11",-14.9717545454545,0.110739198990498,0.339979250456812,0.225359224723655,50
"439","11",-14.5211464646465,0,0.604289613306186,0.261426317736844,95
"440","11",-14.5211464646465,0.14343548708684,0.379417148386847,0.261426317736844,50
"441","11",-14.0705383838384,6.98147674307659e-05,0.652156250250017,0.299069403688278,95
"442","11",-14.0705383838384,0.177560304126513,0.420578503250042,0.299069403688278,50
"443","11",-13.6199303030303,0.00303911895463767,0.701880858026432,0.338173230458078,95
"444","11",-13.6199303030303,0.213009161731297,0.46333729918486,0.338173230458078,50
"445","11",-13.1693222222222,0.0149090884412923,0.753327260431797,0.37863069393423,95
"446","11",-13.1693222222222,0.249684960476999,0.50757642739146,0.37863069393423,50
"447","11",-12.7187141414141,0.0366164342112331,0.806366706801261,0.420340533948544,95
"448","11",-12.7187141414141,0.28749590060306,0.553185167294029,0.420340533948544,50
"449","11",-12.2681060606061,0.065701061919667,0.860875751017448,0.463205665437826,95
"450","11",-12.2681060606061,0.326353968774636,0.600057362101017,0.463205665437826,50
"451","11",-11.817497979798,0.0975291979918431,0.916734669500137,0.50713193374599,95
"452","11",-11.817497979798,0.366173809465314,0.648090058026666,0.50713193374599,50
"453","11",-11.3668898989899,0.130228074936779,0.97382625264568,0.552027163791229,95
"454","11",-11.3668898989899,0.406871862817096,0.697182464765362,0.552027163791229,50
"455","11",-10.9162818181818,0.16356597523025,1.03203486300039,0.59780041911532,95
"456","11",-10.9162818181818,0.448365692817884,0.747235145412756,0.59780041911532,50
"457","11",-10.4656737373737,0.197477140546775,1.09124568887274,0.644361414709759,95
"458","11",-10.4656737373737,0.490573454918507,0.798149374501012,0.644361414709759,50
"459","11",-10.0150656565657,0.231895945693289,1.15134414431111,0.691620045002198,95
"460","11",-10.0150656565657,0.53341346807127,0.849826621933126,0.691620045002198,50
"461","11",-9.56445757575758,0.266756618680268,1.21221538080108,0.739485999740676,95
"462","11",-9.56445757575758,0.576803866468412,0.90216813301294,0.739485999740676,50
"463","11",-9.11384949494949,0.301993010524912,1.27374388568153,0.78786844810322,95
"464","11",-9.11384949494949,0.62066231314176,0.95507458306468,0.78786844810322,50
"465","11",-8.66324141414141,0.337538404237317,1.33581314889118,0.83667577656425,95
"466","11",-8.66324141414141,0.664905762303847,1.00844579082465,0.83667577656425,50
"467","11",-8.21263333333333,0.373325355100654,1.39830538429377,0.885815369697213,95
"468","11",-8.21263333333333,0.709450260618774,1.06218047877565,0.885815369697213,50
"469","11",-7.76202525252525,0.409285556257918,1.46110129514364,0.93519342570078,95
"470","11",-7.76202525252525,0.754210779955934,1.11617607144563,0.93519342570078,50
"471","11",-7.31141717171717,0.445349725001356,1.52407987566546,0.984714800333408,95
"472","11",-7.31141717171717,0.799101075900314,1.1703285247665,0.984714800333408,50
"473","11",-6.86080909090909,0.481447506183265,1.5871182425041,1.03428287434368,95
"474","11",-6.86080909090909,0.844033567564923,1.22453218112244,1.03428287434368,50
"475","11",-6.41020101010101,0.517507389933779,1.65009149113765,1.08379944053572,95
"476","11",-6.41020101010101,0.888919235204718,1.27867964586671,1.08379944053572,50
"477","11",-5.95959292929293,0.553456641454034,1.71287257336266,1.13316460740835,95
"478","11",-5.95959292929293,0.933667532856256,1.33266168196044,1.13316460740835,50
"479","11",-5.50898484848485,0.589221241101571,1.77533219274233,1.18227671692195,95
"480","11",-5.50898484848485,0.97818631378509,1.38636712005881,1.18227671692195,50
"481","11",-5.05837676767677,0.624725833333872,1.83733871551729,1.23103227442558,95
"482","11",-5.05837676767677,1.0223817669571,1.43968278189406,1.23103227442558,50
"483","11",-4.60776868686869,0.659893683350753,1.89875809495761,1.27932588915418,95
"484","11",-4.60776868686869,1.06615836309181,1.49249341521656,1.27932588915418,50
"485","11",-4.15716060606061,0.69464664049506,1.95945380751621,1.32705022400563,95
"486","11",-4.15716060606061,1.10941880912775,1.54468163888352,1.32705022400563,50
"487","11",-3.70655252525253,0.728905107647069,2.01928679945055,1.37409595354881,95
"488","11",-3.70655252525253,1.152064010149,1.59612789694862,1.37409595354881,50
"489","11",-3.25594444444445,0.762588015991199,2.07811544282971,1.42035172941046,95
"490","11",-3.25594444444445,1.19399303799995,1.64671042082096,1.42035172941046,50
"491","11",-2.80533636363636,0.795612804651564,2.13579550004905,1.46570415235031,95
"492","11",-2.80533636363636,1.23510310596223,1.69630519873838,1.46570415235031,50
"493","11",-2.35472828282828,0.827895404791154,2.1921800961467,1.51003775046893,95
"494","11",-2.35472828282828,1.27528954898994,1.74478595194791,1.51003775046893,50
"495","11",-1.9041202020202,0.85935022785265,2.2471196983609,1.55323496310678,95
"496","11",-1.9041202020202,1.31444580910288,1.79202411711068,1.55323496310678,50
"497","11",-1.45351212121212,0.889890157690239,2.30046210249217,1.5951761300912,95
"498","11",-1.45351212121212,1.3524634256263,1.83788883455611,1.5951761300912,50
"499","11",-1.00290404040404,0.919426546404358,2.35205242574307,1.63573948607371,95
"500","11",-1.00290404040404,1.3892320300435,1.88224694210392,1.63573948607371,50
"501","11",-0.552295959595959,0.947869213747038,2.4017331058062,1.67480115977662,95
"502","11",-0.552295959595959,1.4246393452971,1.92496297425614,1.67480115977662,50
"503","11",-0.101687878787878,0.975126450016488,2.44934390605977,1.71223517803813,95
"504","11",-0.101687878787878,1.45857118943819,1.96589916663808,1.71223517803813,50
"505","11",0.348920202020203,1.00110502240729,2.49472192681362,1.74791347461045,95
"506","11",0.348920202020203,1.49091148358201,2.0049154656389,1.74791347461045,50
"507","11",0.799528282828284,1.02571018482846,2.53770162262894,1.7817059037287,95
"508","11",0.799528282828284,1.52154226418611,2.04186954327129,1.7817059037287,50
"509","11",1.25013636363636,1.04884569124717,2.57811482581441,1.81348025853079,95
"510","11",1.25013636363636,1.55034369972333,2.07661681733824,1.81348025853079,50
"511","11",1.70074444444445,1.07041381266195,2.6157907762823,1.84310229447213,95
"512","11",1.70074444444445,1.57719411187976,2.10901047706449,1.84310229447213,50
"513","11",2.15135252525252,1.09031535785779,2.650556158033,1.8704357579454,95
"514","11",2.15135252525252,1.60197000146802,2.13890151442277,1.8704357579454,50
"515","11",2.6019606060606,1.10844969814719,2.68223514262686,1.89534242038702,95
"516","11",2.6019606060606,1.62454607931078,2.16613876146327,1.89534242038702,50
"517","11",3.05256868686869,1.12471479635808,2.71064944010224,1.91768211823016,95
"518","11",3.05256868686869,1.64479530242029,2.19056893404003,1.91768211823016,50
"519","11",3.50317676767677,1.13900724039342,2.73561835791002,1.93731279915172,95
"520","11",3.50317676767677,1.66258891587925,2.21203668242419,1.93731279915172,50
"521","11",3.95378484848485,1.15122228175937,2.75695886856212,1.95409057516075,95
"522","11",3.95378484848485,1.6777965009185,2.230384649403,1.95409057516075,50
"523","11",4.40439292929293,1.16125387954349,2.77448568683885,1.96786978319117,95
"524","11",4.40439292929293,1.69028602979216,2.24545353659018,1.96786978319117,50
"525","11",4.85500101010101,1.16899475042245,2.78801135757266,1.97850305399756,95
"526","11",4.85500101010101,1.69992392817339,2.25708217982173,1.97850305399756,50
"527","11",5.30560909090909,1.17433642539627,2.7973463552314,1.98584139031383,95
"528","11",5.30560909090909,1.70657514594018,2.26510763468749,1.98584139031383,50
"529","11",5.75621717171717,1.17716931408612,2.80229919677051,1.98973425542832,95
"530","11",5.75621717171717,1.71010323739581,2.26936527346083,1.98973425542832,50
"531","11",6.20682525252525,1.17738277760395,2.80267656952292,1.99002967356343,95
"532","11",6.20682525252525,1.71037045218138,2.26968889494548,1.99002967356343,50
"533","11",6.65743333333333,1.17486521121035,2.7982834762616,1.98657434373598,95
"534","11",6.65743333333333,1.70723783839832,2.26591084907363,1.98657434373598,50
"535","11",7.10804141414141,1.16950413823592,2.78892340002318,1.97921376912955,95
"536","11",7.10804141414141,1.70056535978086,2.25786217847824,1.97921376912955,50
"537","11",7.5586494949495,1.16118631706348,2.77439849184605,1.96779240445477,95
"538","11",7.5586494949495,1.69021202916085,2.24537277974868,1.96779240445477,50
"539","11",8.00925757575758,1.14979786337486,2.75450978528966,1.95215382433226,95
"540","11",8.00925757575758,1.67603606097372,2.2282715876908,1.95215382433226,50
"541","11",8.45986565656566,1.13522439038299,2.72905744250827,1.93214091644563,95
"542","11",8.45986565656566,1.65789504619957,2.20638678669169,1.93214091644563,50
"543","11",8.91047373737374,1.11735117043521,2.69784103781948,1.90759610412735,95
"544","11",8.91047373737374,1.63564615396292,2.17954605429177,1.90759610412735,50
"545","11",9.36108181818182,1.09606332223827,2.66065988622467,1.87836160423147,95
"546","11",9.36108181818182,1.60914636509317,2.14757684336978,1.87836160423147,50
"547","11",9.8116898989899,1.07124602909373,2.61731342633452,1.84427972771413,95
"548","11",9.8116898989899,1.57825274436729,2.11030671106096,1.84427972771413,50
"549","11",10.262297979798,1.04278479504846,2.5676016698133,1.80519323243088,95
"550","11",10.262297979798,1.54282276004787,2.06756370481388,1.80519323243088,50
"551","11",10.7129060606061,1.01056574791481,2.51132573305011,1.76094574048246,95
"552","11",10.7129060606061,1.50271466188544,2.01917681907948,1.76094574048246,50
"553","11",11.1635141414141,0.974476000925871,2.44828847169712,1.71138223631149,95
"554","11",11.1635141414141,1.45778793226115,1.96497654036184,1.71138223631149,50
"555","11",11.6141222222222,0.934404088713398,2.37829524559409,1.65634966715374,95
"556","11",11.6141222222222,1.40790383003717,1.90479550427032,1.65634966715374,50
"557","11",12.0647303030303,0.890240498868217,2.30115485137335,1.59569767512078,95
"558","11",12.0647303030303,1.35292605363291,1.83846929660866,1.59569767512078,50
"559","11",12.5153383838384,0.841878328425232,2.21668067421644,1.52927950132083,95
"560","11",12.5153383838384,1.29272155992598,1.76583744271569,1.52927950132083,50
"561","11",12.9659464646465,0.789214106610298,2.12469213127427,1.45695311894229,95
"562","11",12.9659464646465,1.22716159053842,1.68674464734615,1.45695311894229,50
"563","11",13.4165545454545,0.732148843459064,2.02501651131475,1.37858267738691,95
"564","11",13.4165545454545,1.15612297986006,1.60104237491375,1.37858267738691,50
"565","11",13.8671626262626,0.670589392593048,1.91749136545938,1.29404037902622,95
"566","11",13.8671626262626,1.07948985492692,1.50859090312551,1.29404037902622,50
"567","11",14.3177707070707,0.604450263006285,1.80196768555341,1.20320897427985,95
"568","11",14.3177707070707,0.997155895355845,1.40926205320385,1.20320897427985,50
"569","11",14.7683787878788,0.533656093426938,1.67831424477543,1.10598516910118,95
"570","11",14.7683787878788,0.909027419710667,1.3029429184917,1.10598516910118,50
"571","11",15.2189868686869,0.458145142309654,1.54642371976448,1.00228443103707,95
"572","11",15.2189868686869,0.815027738658735,1.1895411234154,1.00228443103707,50
"573","11",15.6695949494949,0.377874408244738,1.40622167262444,0.892048040434588,95
"574","11",15.6695949494949,0.715103541725073,1.0689925391441,0.892048040434588,50
"575","11",16.120203030303,0.292827522494876,1.257680395412,0.775253958953438,95
"576","11",16.120203030303,0.609234741671095,0.941273176235781,0.775253958953438,50
"577","11",16.5708111111111,0.203027715584919,1.10084165481265,0.651934685198786,95
"578","11",16.5708111111111,0.497450647642764,0.806418722754809,0.651934685198786,50
"579","11",17.0214191919192,0.108561190069555,0.935857421374586,0.52220922912262,95
